No.,Time,Source,Destination,Protocol,Length,Info
18043,0.239597,225.36.49.66,162.131.190.52,TCP,1456,8000  >  24197 [ACK] Seq=5496 Ack=1 Win=5608 Len=1400[Packet size limited during capture]
18093,0.240155,225.253.65.112,140.157.253.15,TCP,44,4662  >  1237 [ACK] Seq=1 Ack=1 Win=8484 Len=0
18207,0.241637,237.254.185.184,239.80.52.25,TCP,52,1147  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1430[Packet size limited during capture]
18280,0.242585,3.248.6.35,227.9.133.123,TCP,524,"[TCP Retransmission] 7070  >  40340 [PSH, ACK] Seq=4294966817 Ack=1 Win=15994 Len=480[Packet size limited during capture]"
18374,0.243945,245.213.251.114,3.176.97.141,TCP,1424,"54260  >  4662 [PSH, ACK] Seq=491 Ack=1 Win=16100 Len=1380[Packet size limited during capture]"
18394,0.244224,129.153.168.27,143.173.19.151,UDP,1442,1214  >  1214 Len=1410
18476,0.245167,107.37.204.4,0.3.167.139,TCP,44,36432  >  443 [ACK] Seq=1 Ack=1 Win=16414 Len=0
18507,0.245496,0.3.207.230,239.244.243.52,TCP,1504,80  >  41655 [ACK] Seq=7301 Ack=1 Win=17055 Len=1460[Packet size limited during capture]
18565,0.246318,0.2.254.143,1.169.223.76,TCP,1504,[TCP Retransmission] 80  >  12880 [ACK] Seq=4294965837 Ack=1 Win=24820 Len=1460
18635,0.247312,239.186.52.2,0.2.64.97,DNS,200,Standard query response 0x74c4[Packet size limited during capture]
18869,0.250262,1.207.63.48,0.3.117.180,TCP,44,2939  >  80 [ACK] Seq=1 Ack=1381 Win=8280 Len=0
18901,0.250647,239.187.118.128,2.164.203.94,TCP,1484,80  >  3521 [ACK] Seq=2881 Ack=1 Win=6432 Len=1440[Packet size limited during capture]
18959,0.251444,0.3.83.61,248.175.37.23,TCP,1504,80  >  20156 [ACK] Seq=13704 Ack=1 Win=33580 Len=1460[Packet size limited during capture]
19039,0.252643,237.246.70.208,115.34.223.131,UDP,50,1224  >  1070 Len=18
19094,0.253525,243.183.175.251,0.3.118.236,TCP,588,"80  >  45966 [PSH, ACK] Seq=1992 Ack=235 Win=32120 Len=532[Packet size limited during capture]"
19109,0.253749,3.248.179.240,249.161.134.221,TCP,1424,[TCP Retransmission] 80  >  2526 [ACK] Seq=4294965917 Ack=1 Win=16211 Len=1380[Packet size limited during capture]
19115,0.253808,239.186.251.61,236.206.165.165,TCP,44,"80  >  1882 [FIN, ACK] Seq=449 Ack=1 Win=6809 Len=0"
19152,0.254372,225.200.64.236,241.46.185.161,TCP,52,1068  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
19177,0.254732,3.196.38.59,236.32.18.170,UDP,112,5000  >  5000 Len=80
19416,0.257872,236.227.183.232,241.46.218.115,TCP,68,56927  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
19533,0.259134,227.247.64.2,173.151.152.30,TCP,1504,8080  >  43502 [ACK] Seq=35041 Ack=1 Win=32120 Len=1460[Packet size limited during capture]
19610,0.259822,1.9.201.202,140.136.73.188,TCP,1504,"80  >  3676 [PSH, ACK] Seq=2921 Ack=1 Win=32120 Len=1460[Packet size limited during capture]"
19619,0.259889,238.57.42.32,241.110.64.60,TCP,1336,"80  >  8256 [PSH, ACK] Seq=88821 Ack=1 Win=29063 Len=1292[Packet size limited during capture]"
19656,0.26032,239.186.70.252,0.180.62.94,TCP,1504,80  >  4905 [ACK] Seq=7301 Ack=1 Win=58400 Len=1460[Packet size limited during capture]
19710,0.260936,0.85.84.144,238.109.212.154,DNS,238,Standard query response 0x2b95[Packet size limited during capture]
19876,0.263353,239.187.83.162,249.161.225.198,TCP,44,[TCP Window Update] 51264  >  80 [ACK] Seq=170 Ack=57813 Win=29200 Len=0
20160,0.266964,237.228.190.38,115.34.62.56,TCP,44,1055  >  6699 [ACK] Seq=359 Ack=3112 Win=17520 Len=0
20430,0.269993,0.2.254.189,115.45.249.71,TCP,562,"80  >  4204 [PSH, ACK] Seq=1 Ack=1 Win=24820 Len=518"
20474,0.270464,0.63.102.90,238.181.89.195,TCP,360,"22  >  32543 [PSH, ACK] Seq=145 Ack=1 Win=57920 Len=304[Packet size limited during capture]"
20733,0.273634,3.3.186.247,238.47.189.180,TCP,1463,"80  >  3262 [FIN, PSH, ACK] Seq=2921 Ack=1 Win=6432 Len=1419[Packet size limited during capture]"
20776,0.274226,3.3.153.8,3.131.62.52,TCP,556,1114  >  1036 [ACK] Seq=4097 Ack=1 Win=63903 Len=512[Packet size limited during capture]
20833,0.274887,236.242.36.251,0.61.200.67,UDP,68,30820  >  21256 Len=36
21118,0.27843,3.74.253.190,107.32.62.4,TCP,44,1447  >  80 [ACK] Seq=1 Ack=1 Win=8576 Len=0
21220,0.279618,3.150.43.198,236.67.151.193,TCP,64,56412  >  21 [SYN] Seq=0 Win=5840 Len=0 MSS=1460[Packet size limited during capture]
21296,0.280708,227.209.163.65,227.212.130.194,TCP,44,80  >  50947 [ACK] Seq=1 Ack=153 Win=30660 Len=0
21407,0.281959,225.21.143.170,3.223.149.14,TCP,44,65407  >  80 [ACK] Seq=1 Ack=4097 Win=48180 Len=0
21426,0.282184,225.212.79.143,0.61.199.67,TCP,44,63038  >  80 [ACK] Seq=1 Ack=14601 Win=17520 Len=0
21472,0.282723,3.195.251.57,244.188.230.150,UDP,53,1716  >  3309 Len=21
21593,0.284407,69.4.145.139,162.131.189.129,TCP,44,[TCP Dup ACK 21357#1] 3870  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0
21620,0.284677,227.38.14.226,162.131.209.252,TCP,580,[TCP Retransmission] 80  >  40788 [ACK] Seq=1 Ack=1176 Win=17520 Len=536[Packet size limited during capture]
21707,0.285852,69.4.145.139,162.131.189.129,TCP,52,3047  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
21828,0.287586,0.3.220.134,71.16.224.247,TCP,300,"13130  >  3941 [PSH, ACK] Seq=928 Ack=559 Win=32120 Len=244[Packet size limited during capture]"
21905,0.28833,3.150.43.198,236.67.151.147,TCP,64,56489  >  21 [SYN] Seq=0 Win=5840 Len=0 MSS=1460[Packet size limited during capture]
22050,0.290072,3.3.168.249,1.44.47.158,TCP,1484,80  >  4046 [ACK] Seq=2881 Ack=505 Win=17280 Len=1440
22082,0.290464,237.221.132.49,115.51.181.22,TCP,52,"6699  >  3106 [PSH, ACK] Seq=25 Ack=7701 Win=8760 Len=8"
22286,0.292948,227.216.50.74,241.84.157.231,TCP,44,2008  >  80 [ACK] Seq=1 Ack=1 Win=16560 Len=0
22427,0.295109,69.230.96.159,241.46.185.161,TCP,44,60201  >  80 [RST] Seq=1 Win=0 Len=0
22480,0.295869,0.3.207.230,71.199.27.2,TCP,1504,80  >  36679 [ACK] Seq=5841 Ack=1 Win=17040 Len=1460[Packet size limited during capture]
22493,0.295981,239.187.83.154,115.35.26.187,TCP,52,"80  >  5216 [SYN, ACK] Seq=0 Ack=1 Win=32120 Len=0 MSS=1460[Packet size limited during capture]"
22539,0.296626,0.63.90.130,249.192.133.187,TCP,1504,80  >  4044 [ACK] Seq=13033 Ack=1 Win=6432 Len=1448[Packet size limited during capture]
22540,0.296646,244.224.38.26,162.131.189.129,TCP,44,2659  >  8080 [ACK] Seq=1 Ack=2921 Win=8760 Len=0
22833,0.299849,3.248.96.252,239.65.239.142,TCP,1504,80  >  3830 [ACK] Seq=27741 Ack=1 Win=65535 Len=1460
22849,0.300035,107.113.58.138,238.109.212.180,TCP,44,"1086  >  80 [FIN, ACK] Seq=1 Ack=953 Win=8576 Len=0"
22876,0.300337,237.227.156.119,140.157.168.43,TCP,124,"65254  >  4662 [PSH, ACK] Seq=2921 Ack=1 Win=62838 Len=80[Packet size limited during capture]"
23286,0.305326,224.52.67.80,115.32.56.239,UDP,1504,4928  >  3317 Len=3208
23413,0.307121,239.187.118.128,2.164.143.238,TCP,1458,80  >  3110 [ACK] Seq=31109 Ack=1 Win=6432 Len=1414
23620,0.310034,3.3.120.122,3.131.81.189,TCP,1484,80  >  4355 [ACK] Seq=15841 Ack=1 Win=16381 Len=1440[Packet size limited during capture]
23658,0.31049,237.85.125.190,238.180.227.170,TCP,1496,4662  >  14705 [ACK] Seq=4362 Ack=1 Win=15860 Len=1452[Packet size limited during capture]
23674,0.310732,3.210.35.85,238.240.203.42,TCP,1504,8000  >  1557 [ACK] Seq=1025 Ack=1 Win=5840 Len=1460[Packet size limited during capture]
23683,0.310843,3.195.251.90,3.191.7.222,UDP,104,1716  >  3015 Len=72
23713,0.311243,3.3.184.22,3.58.65.21,UDP,218,27017  >  27005 Len=186
23723,0.311323,69.4.145.139,162.131.189.129,TCP,44,[TCP Dup ACK 876#1] 3996  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0
23842,0.312838,244.209.83.215,241.84.142.178,HTTP,997,Continuation[Packet size limited during capture]
23878,0.313366,239.187.118.128,238.240.225.47,TCP,1504,80  >  4471 [ACK] Seq=24821 Ack=1 Win=6432 Len=1460
23894,0.313506,137.175.105.239,227.29.11.127,DNS,61,Standard query 0xfc26[Packet size limited during capture]
23899,0.313558,131.193.157.210,252.208.115.10,DNS,263,Standard query response 0x0808[Packet size limited during capture]
23952,0.314347,239.187.154.201,248.70.188.249,ICMP,68,"Echo (ping) reply    id=0x7265, seq=14882/8762, ttl=254"
23963,0.314559,3.3.122.118,2.164.162.14,TCP,1484,3462  >  3202 [ACK] Seq=1441 Ack=1 Win=63939 Len=1440[Packet size limited during capture]
23970,0.314616,249.136.206.164,174.97.32.94,SSL,111,[Packet size limited during capture]
24011,0.315118,3.3.241.139,172.8.142.5,TCP,1504,[TCP Retransmission] 10532  >  21011 [ACK] Seq=4294964377 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
24158,0.317218,225.212.48.231,227.186.168.214,TCP,44,1747  >  80 [ACK] Seq=1 Ack=1 Win=46971 Len=0
24269,0.318831,227.247.15.149,239.64.216.12,TCP,482,"2189  >  19908 [PSH, ACK] Seq=267 Ack=1 Win=7941 Len=438[Packet size limited during capture]"
24272,0.318895,159.154.217.25,239.210.148.206,TCP,48,2553  >  3840 [SYN] Seq=0 Win=8192 Len=0 MSS=1460
24318,0.319703,69.77.84.144,162.132.83.73,TCP,44,2114  >  80 [ACK] Seq=1 Ack=1453 Win=17424 Len=0
24468,0.321467,3.3.122.118,2.164.162.14,TCP,1484,3462  >  3247 [ACK] Seq=1 Ack=1 Win=63888 Len=1440[Packet size limited during capture]
24567,0.322987,243.27.115.204,241.46.237.40,HTTP,790,Continuation[Packet size limited during capture]
24712,0.325001,157.193.226.3,227.124.131.48,TCP,52,"80  >  2249 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460[Packet size limited during capture]"
24841,0.326418,239.187.83.180,115.52.27.72,RDT,1041,DATA: stream-id=01 asm-rule=15 seq=02214 ts=66660  [Packet size limited during capture]
24908,0.327404,239.187.118.128,227.136.200.161,TCP,1504,80  >  1207 [ACK] Seq=1461 Ack=1 Win=11792 Len=1460[Packet size limited during capture]
24924,0.327628,107.193.42.133,0.3.117.70,TCP,44,2050  >  80 [ACK] Seq=1 Ack=86141 Win=65535 Len=0
25129,0.330433,156.105.42.101,140.136.72.76,TCP,52,1509  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
25365,0.333653,0.88.244.131,140.134.119.21,TCP,1504,"80  >  4781 [PSH, ACK] Seq=16061 Ack=1 Win=32120 Len=1460"
25449,0.3346,0.121.193.213,1.44.31.52,TCP,1404,80  >  2533 [ACK] Seq=68001 Ack=1 Win=6432 Len=1360[Packet size limited during capture]
25564,0.336138,225.212.71.31,241.46.188.93,HTTP,783,Continuation[Packet size limited during capture]
25649,0.337105,4.87.88.59,143.173.93.18,TCP,50,"6112  >  3325 [PSH, ACK] Seq=13 Ack=28 Win=17250 Len=6"
25672,0.337393,243.27.115.204,241.46.237.40,TCP,44,1119  >  80 [ACK] Seq=811 Ack=26032 Win=64860 Len=0
25769,0.338833,3.3.122.75,2.166.249.204,Gnutella,125,[Packet size limited during capture]
25831,0.339436,225.113.3.101,241.46.218.115,TCP,64,29938  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460[Packet size limited during capture]
25867,0.339914,241.46.72.153,162.131.209.252,TCP,1504,"80  >  11960 [PSH, ACK] Seq=11681 Ack=1 Win=32120 Len=1460[Packet size limited during capture]"
25903,0.3403,239.187.118.128,143.173.0.184,TCP,1504,80  >  4916 [ACK] Seq=5841 Ack=1 Win=6432 Len=1460[Packet size limited during capture]
26187,0.344545,227.139.62.114,4.14.19.113,TCP,44,66  >  1062 [ACK] Seq=1 Ack=10221 Win=32767 Len=0
26290,0.34584,236.161.133.7,241.201.117.150,TCP,44,[TCP Dup ACK 13547#1] 4047  >  80 [ACK] Seq=448 Ack=1 Win=17520 Len=0
26529,0.349325,3.3.128.12,239.66.240.75,TCP,1504,80  >  3827 [ACK] Seq=24821 Ack=1 Win=16712 Len=1460
26642,0.350593,0.2.74.221,240.23.220.102,TCP,580,"80  >  1158 [PSH, ACK] Seq=2145 Ack=1 Win=33232 Len=536[Packet size limited during capture]"
26668,0.350985,3.3.29.168,3.47.231.133,ESP,100,ESP (SPI=0x4164eb73)
26707,0.351442,238.57.108.29,1.212.36.10,TCP,56,37630  >  22 [ACK] Seq=97 Ack=913 Win=62672 Len=0[Packet size limited during capture]
26898,0.354147,238.109.204.173,238.14.207.3,TCP,52,"80  >  43672 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460[Packet size limited during capture]"
26910,0.354342,227.246.53.38,163.61.49.121,TCP,44,3410  >  443 [ACK] Seq=1 Ack=8689 Win=8688 Len=0
27111,0.35715,69.110.41.190,241.46.229.26,TCP,64,18080  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460[Packet size limited during capture]
27113,0.357178,3.3.239.69,4.117.39.220,IPv4,1504,"Fragmented IP protocol (proto=UDP 17, off=4440, ID=68d4)"
27698,0.364378,107.192.215.172,0.3.117.181,TCP,68,1624  >  10002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460[Packet size limited during capture]
27806,0.366355,227.247.64.2,1.46.70.12,TCP,1504,8080  >  1364 [ACK] Seq=56777 Ack=1 Win=32120 Len=1460[Packet size limited during capture]
27964,0.368534,245.200.35.224,143.173.64.36,TCP,1504,"1476  >  1771 [PSH, ACK] Seq=13141 Ack=1 Win=32120 Len=1460[Packet size limited during capture]"
28098,0.370262,3.43.183.140,162.131.225.164,TCP,1504,80  >  43123 [ACK] Seq=8761 Ack=1 Win=6432 Len=1460
28109,0.370358,3.3.241.153,227.125.7.247,TCP,1504,"10114  >  2219 [PSH, ACK] Seq=1461 Ack=1 Win=8760 Len=1460[Packet size limited during capture]"
28164,0.371033,3.124.225.186,140.136.43.15,eDonkey,50,eDonkey UDP: Get Sources
28168,0.371064,3.195.251.81,3.193.111.66,UDP,77,1716  >  1075 Len=45
28190,0.371441,115.74.177.194,143.165.150.87,TCP,1504,1214  >  1821 [ACK] Seq=4381 Ack=1 Win=8428 Len=1460[Packet size limited during capture]
28213,0.371769,240.117.95.201,0.3.117.188,TCP,44,3033  >  80 [ACK] Seq=300 Ack=591 Win=64270 Len=0
28228,0.372059,3.3.241.159,2.164.167.114,TCP,1504,"[TCP Retransmission] 10646  >  49176 [PSH, ACK] Seq=1461 Ack=1 Win=8760 Len=1460[Packet size limited during capture]"
28388,0.37433,140.43.235.117,0.3.117.37,TCP,44,2054  >  80 [RST] Seq=1 Win=0 Len=0
28415,0.374597,165.60.94.35,162.141.80.1,ICMP,60,Time-to-live exceeded (Time to live exceeded in transit)[Packet size limited during capture]
28483,0.375549,0.121.193.213,3.13.73.143,TCP,1504,80  >  3811 [ACK] Seq=40881 Ack=1 Win=13936 Len=1460[Packet size limited during capture]
28491,0.375621,237.177.249.141,115.54.205.22,TCP,60,"1237  >  6699 [PSH, ACK] Seq=25 Ack=5001 Win=8760 Len=16"
28783,0.379513,227.209.187.135,241.247.121.209,TCP,846,"80  >  3192 [PSH, ACK] Seq=4286 Ack=1 Win=32120 Len=802[Packet size limited during capture]"
28960,0.381877,237.13.78.176,241.46.218.115,TCP,44,"1154  >  80 [FIN, ACK] Seq=1 Ack=1 Win=8048 Len=0"
29036,0.382726,227.247.110.67,241.230.170.41,TCP,1424,[TCP Retransmission] 80  >  1865 [ACK] Seq=1381 Ack=1 Win=64240 Len=1380[Packet size limited during capture]
29038,0.382763,0.7.240.165,238.109.212.178,HTTP,896,Continuation[Packet size limited during capture]
29274,0.386319,241.173.217.28,0.3.167.212,POP,50,S: +OK 
29333,0.386923,3.3.240.96,239.66.140.207,TCP,480,"14520  >  21041 [PSH, ACK] Seq=1025 Ack=1 Win=9216 Len=436[Packet size limited during capture]"
29447,0.388335,3.3.131.202,2.165.134.78,TCP,1496,80  >  4244 [ACK] Seq=2972 Ack=563 Win=24684 Len=1452[Packet size limited during capture]
29531,0.38918,0.2.72.16,236.118.195.92,DNS,128,Standard query response 0xdd0a[Packet size limited during capture]
29783,0.392786,238.255.64.152,227.221.229.202,TCP,1504,80  >  3036 [ACK] Seq=2921 Ack=1 Win=65535 Len=1460[Packet size limited during capture]
29873,0.394207,3.172.0.22,227.198.144.208,TCP,56,7338  >  80 [ACK] Seq=51 Ack=6841 Win=15048 Len=0[Packet size limited during capture]
30005,0.396261,0.63.69.130,1.204.249.9,TCP,44,443  >  2498 [ACK] Seq=147 Ack=611 Win=6432 Len=0
30122,0.397658,3.3.241.157,71.37.96.185,TCP,1504,10730  >  3978 [ACK] Seq=4081 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
30175,0.398521,1.78.241.105,238.109.212.245,TCP,56,25  >  54874 [ACK] Seq=47 Ack=13681 Win=12456 Len=0[Packet size limited during capture]
30321,0.400745,249.120.120.104,238.109.212.178,TCP,64,30926  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460[Packet size limited during capture]
30376,0.401602,237.13.241.245,115.40.66.175,TCP,1220,"1068  >  6699 [PSH, ACK] Seq=26037 Ack=1 Win=23358 Len=1176[Packet size limited during capture]"
30614,0.404559,3.3.241.151,249.154.200.60,TCP,1504,"10410  >  23585 [PSH, ACK] Seq=1461 Ack=1 Win=8760 Len=1460[Packet size limited during capture]"
30679,0.405606,87.226.246.184,162.131.189.129,TCP,44,4915  >  8080 [ACK] Seq=1 Ack=5841 Win=8760 Len=0
30752,0.406709,237.104.251.150,242.5.80.235,TCP,64,64449  >  1214 [ACK] Seq=1 Ack=1 Win=8576 Len=0[Packet size limited during capture]
30757,0.406784,236.242.143.227,3.176.7.194,TCP,66,"6699  >  3069 [PSH, ACK] Seq=1 Ack=288 Win=17233 Len=22[Packet size limited during capture]"
30768,0.406895,0.2.74.228,115.44.117.204,TCP,106,"8010  >  3722 [PSH, ACK] Seq=1 Ack=1 Win=33120 Len=62[Packet size limited during capture]"
30806,0.407366,237.83.213.215,241.46.218.115,TCP,132,"47822  >  80 [PSH, ACK] Seq=1 Ack=1 Win=17520 Len=76[Packet size limited during capture]"
30939,0.409281,245.29.13.140,162.139.89.1,DNS,69,Standard query 0x27fd[Packet size limited during capture]
30982,0.409934,245.2.181.252,162.131.190.52,TCP,1504,1214  >  56513 [ACK] Seq=1461 Ack=1 Win=8508 Len=1460[Packet size limited during capture]
31031,0.410639,224.53.95.27,115.43.136.134,TCP,1099,"[TCP Previous segment not captured] 4058  >  6699 [PSH, ACK] Seq=2159 Ack=1137 Win=15904 Len=1055[Packet size limited during capture]"
31035,0.410744,227.247.15.150,239.66.114.121,TCP,909,"2189  >  2032 [PSH, ACK] Seq=430 Ack=40 Win=7701 Len=865[Packet size limited during capture]"
31053,0.411037,3.3.2.172,245.56.21.253,TCP,44,2266  >  80 [ACK] Seq=1 Ack=2088 Win=65074 Len=0
31076,0.411533,237.222.94.32,115.42.247.74,TCP,56,80  >  34474 [ACK] Seq=1159 Ack=2 Win=17020 Len=0[Packet size limited during capture]
31122,0.412078,239.187.74.19,1.45.47.111,TCP,1404,80  >  3955 [ACK] Seq=6983 Ack=401 Win=49152 Len=1360
31333,0.415224,227.246.44.59,2.164.198.240,TCP,44,"110  >  1628 [FIN, ACK] Seq=20394 Ack=7 Win=16908 Len=0"
31380,0.415818,0.152.52.192,140.136.43.32,TCP,68,42759  >  80 [ACK] Seq=1 Ack=8689 Win=31856 Len=0[Packet size limited during capture]
31414,0.416263,69.178.11.213,0.3.117.180,TCP,44,31542  >  80 [ACK] Seq=1 Ack=33581 Win=17520 Len=0
31481,0.417197,3.248.159.3,3.221.123.80,TCP,1504,80  >  49912 [ACK] Seq=14481 Ack=1 Win=5792 Len=1448[Packet size limited during capture]
31496,0.417357,227.247.183.245,238.15.219.15,TCP,52,"7010  >  47160 [PSH, ACK] Seq=9 Ack=1 Win=32696 Len=8"
31641,0.419458,239.187.83.164,3.12.253.5,TCP,48,"80  >  44153 [SYN, ACK] Seq=0 Ack=1 Win=32120 Len=0 MSS=1460"
31719,0.420582,243.57.189.136,227.186.183.196,NTP,80,"NTP Version 4, server[Packet size limited during capture]"
31720,0.420622,151.77.206.3,238.109.212.164,TCP,44,53214  >  80 [ACK] Seq=1 Ack=6901 Win=9660 Len=0
31742,0.420918,245.244.176.179,245.55.1.224,UDP,548,4301  >  2278 Len=516
31825,0.421973,69.230.78.128,241.46.185.161,TCP,52,1082  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
31860,0.422631,1.78.241.105,238.109.212.243,TCP,56,25  >  49612 [ACK] Seq=47 Ack=6841 Win=16560 Len=0[Packet size limited during capture]
31861,0.422642,3.248.159.34,2.164.112.71,TCP,44,"80  >  3376 [FIN, ACK] Seq=1 Ack=1 Win=20064 Len=0"
32034,0.424957,3.220.48.48,162.132.77.244,TCP,52,32216  >  80 [SYN] Seq=0 Win=65535 Len=0 WS=2[Packet size limited during capture]
32235,0.427989,227.209.187.135,238.22.96.69,TCP,217,"[TCP Previous segment not captured] 80  >  6579 [PSH, ACK] Seq=2737 Ack=1 Win=31464 Len=173[Packet size limited during capture]"
32295,0.429005,225.101.182.3,162.132.186.149,TCP,44,1597  >  80 [ACK] Seq=1 Ack=1461 Win=17520 Len=0
32323,0.429348,0.3.83.22,161.135.20.26,TCP,44,80  >  29268 [ACK] Seq=1 Ack=657 Win=33580 Len=0
32337,0.429482,238.57.83.131,238.14.117.112,TCP,44,"80  >  3358 [FIN, ACK] Seq=1 Ack=1 Win=58400 Len=0"
32421,0.430576,3.3.222.193,148.130.179.255,TCP,324,"80  >  47858 [PSH, ACK] Seq=1 Ack=336 Win=6432 Len=280[Packet size limited during capture]"
32446,0.430949,71.198.200.251,162.137.195.55,UDP,889,4422  >  1232 Len=857
32460,0.431321,227.247.15.142,2.166.229.136,TCP,66,"2189  >  1155 [PSH, ACK] Seq=1 Ack=1 Win=8099 Len=22[Packet size limited during capture]"
32485,0.4317,238.45.232.6,2.164.22.178,TCP,1504,80  >  16771 [ACK] Seq=46721 Ack=1 Win=6432 Len=1460
32827,0.436383,225.24.150.187,241.46.188.127,TCP,44,1070  >  80 [ACK] Seq=1 Ack=5841 Win=17520 Len=0
32979,0.438485,244.151.225.150,71.59.53.112,TCP,44,7439  >  80 [ACK] Seq=929 Ack=1416 Win=64122 Len=0
33081,0.440018,237.197.56.23,115.55.104.43,TCP,44,[TCP Dup ACK 24549#1] 2054  >  6699 [ACK] Seq=394 Ack=1 Win=16812 Len=0
33201,0.44188,237.59.92.96,115.46.224.254,TCP,56,4832  >  6699 [ACK] Seq=2198 Ack=4373 Win=46537 Len=0[Packet size limited during capture]
33225,0.442238,237.202.50.212,238.181.111.173,TCP,44,1696  >  4662 [ACK] Seq=1 Ack=3966 Win=65535 Len=0
33320,0.44354,239.186.96.10,227.155.32.6,DNS,88,Standard query response 0x1837[Packet size limited during capture]
33381,0.444512,238.45.195.49,238.109.212.180,TCP,44,2004  >  80 [ACK] Seq=1 Ack=1609 Win=8576 Len=0
33613,0.447449,227.185.2.119,3.131.60.31,TCP,254,"80  >  1044 [PSH, ACK] Seq=629 Ack=1247 Win=16080 Len=210[Packet size limited during capture]"
34175,0.45551,0.157.240.249,0.3.118.183,TCP,44,1318  >  4897 [ACK] Seq=1 Ack=2511 Win=8576 Len=0
34189,0.455706,3.195.251.117,239.65.132.144,UDP,71,1716  >  1208 Len=39
34431,0.459056,0.2.74.221,0.35.194.51,TCP,580,80  >  2670 [ACK] Seq=2145 Ack=1 Win=33232 Len=536[Packet size limited during capture]
34588,0.460723,244.97.76.229,162.131.209.252,TCP,580,80  >  21944 [ACK] Seq=5513 Ack=1 Win=8576 Len=536
34599,0.460888,3.3.186.246,2.166.77.146,TCP,52,"80  >  1984 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460[Packet size limited during capture]"
35033,0.467239,237.221.17.161,115.48.200.8,TCP,52,"1782  >  6699 [PSH, ACK] Seq=57 Ack=12561 Win=64240 Len=8"
35228,0.469963,239.187.118.165,3.170.232.192,TCP,56,20  >  2163 [ACK] Seq=1 Ack=8193 Win=63712 Len=0[Packet size limited during capture]
35332,0.47135,237.240.10.73,241.46.235.117,HTTP,520,Continuation[Packet size limited during capture]
35407,0.47227,107.36.196.5,0.3.117.37,TCP,48,7957  >  80 [SYN] Seq=0 Win=32768 Len=0 MSS=1432
35474,0.472983,3.74.71.198,241.201.98.27,TCP,44,1441  >  80 [ACK] Seq=1 Ack=1 Win=5840 Len=0
35585,0.474603,3.3.241.146,163.103.29.186,TCP,284,"10210  >  1399 [PSH, ACK] Seq=1 Ack=1 Win=9660 Len=240[Packet size limited during capture]"
